run_id,model,variant,rung,kind,source,task,prompt_tokens,decode_steps,adjacent_overlap,adjacent_jaccard,weighted_overlap,lift_vs_random,recency_baseline_overlap,retention_lag1,retention_lag8,retention_lag64,retention_lag512,retention_lag1024,retention_lag2048,working_set_w64_ratio,adjacent_overlap_std,adjacent_overlap_ci_lo,adjacent_overlap_ci_hi,adjacent_overlap_n,adjacent_jaccard_std,adjacent_jaccard_ci_lo,adjacent_jaccard_ci_hi,adjacent_jaccard_n,weighted_overlap_std,weighted_overlap_ci_lo,weighted_overlap_ci_hi,weighted_overlap_n,lift_vs_random_std,lift_vs_random_ci_lo,lift_vs_random_ci_hi,lift_vs_random_n,recency_baseline_overlap_std,recency_baseline_overlap_ci_lo,recency_baseline_overlap_ci_hi,recency_baseline_overlap_n,retention_lag1_std,retention_lag1_ci_lo,retention_lag1_ci_hi,retention_lag1_n,retention_lag8_std,retention_lag8_ci_lo,retention_lag8_ci_hi,retention_lag8_n,retention_lag64_std,retention_lag64_ci_lo,retention_lag64_ci_hi,retention_lag64_n,retention_lag512_std,retention_lag512_ci_lo,retention_lag512_ci_hi,retention_lag512_n,retention_lag1024_std,retention_lag1024_ci_lo,retention_lag1024_ci_hi,retention_lag1024_n,retention_lag2048_std,retention_lag2048_ci_lo,retention_lag2048_ci_hi,retention_lag2048_n,working_set_w64_ratio_std,working_set_w64_ratio_ci_lo,working_set_w64_ratio_ci_hi,working_set_w64_ratio_n,cpu_v4_adjacent_overlap,cpu_v4_lift
glm52_lb1_multi_news_8192_ld05,GLM-5.2,all_layers,8192,ld,longbench_v1,multi_news,4556,2048,0.8556271831461851,0.7570387457187547,0.8430607257577342,2.325351522678815,0.6043736842962412,0.8556271831461851,0.7785710445536387,0.6943149298454139,0.537625911908272,0.4152631515111679,nan,0.03264109919277521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_multi_news_8192_s03,GLM-5.2,all_layers,8192,bf,longbench_v1,multi_news,4587,512,0.8660298380539981,0.7698267778969407,0.8593235277394832,2.0480573718442185,0.5566498560783191,0.8660298380539981,0.7870558295057806,0.6921808710901728,nan,nan,nan,0.030270021695357103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_16384_ld01,GLM-5.2,all_layers,16384,ld,longbench_v1,qmsum,10631,2048,0.8471095979996918,0.7430490317772697,0.8322822747229626,4.824168655108197,0.5545244950514573,0.8471095979996918,0.7435775641762111,0.6482209867441131,0.4913089214227138,0.352341156739455,nan,0.04108377092350752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_16384_ld05,GLM-5.2,all_layers,16384,ld,longbench_v1,qmsum,12733,2048,0.7911493605939509,0.6707546618147874,0.7736833178967534,5.308714012059307,0.5301269262264936,0.7911493605939509,0.6819535490853994,0.6197138676670979,0.45214418672088885,0.35515818229088414,nan,0.04881305987827289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_16384_s03,GLM-5.2,all_layers,16384,bf,longbench_v1,qmsum,12681,116,0.7996713219411928,0.6765036701682562,0.7937413035804259,4.9741859409721405,0.3000583800460046,0.7996713219411928,0.6890379352334103,0.5823012733835674,nan,nan,nan,0.040316168551525124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_32768_ld00,GLM-5.2,all_layers,32768,ld,longbench_v1,qmsum,25407,2048,0.7362192173183426,0.6036038295342816,0.7151917895984454,9.501257396147617,0.4819780972689489,0.7362192173183426,0.651319156014619,0.5557412928021134,0.41460223890777326,0.3398449971125676,nan,0.06324998255914603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_32768_ld01,GLM-5.2,all_layers,32768,ld,longbench_v1,qmsum,16471,2048,0.8007153657440094,0.6835172151220014,0.7821224311729235,6.833769928080348,0.5272485794150249,0.8007153657440094,0.7133481048793799,0.6483551929689909,0.47910027626233226,0.3545194955972525,nan,0.04755390679033903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_32768_ld04,GLM-5.2,all_layers,32768,ld,longbench_v1,qmsum,25160,2048,0.7486848256890066,0.618435764761425,0.7262171743409249,9.566989994752666,0.5095712934863293,0.7486848256890066,0.6681192885657355,0.6131746433299047,0.43687774381067,0.3492746108617538,nan,0.057570566494877524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_32768_ld05,GLM-5.2,all_layers,32768,ld,longbench_v1,qmsum,25409,2048,0.765194692578112,0.6360904965112332,0.7462323192581017,9.87441329931058,0.45859593806033205,0.765194692578112,0.6222067460266718,0.5426150447399712,0.37378452985714644,0.2961878104087634,nan,0.061189233301541746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_32768_s00,GLM-5.2,all_layers,32768,bf,longbench_v1,qmsum,16468,41,0.7853622045272436,0.6551597441204913,0.7796195000744226,6.322973848153382,0.23705245465916194,0.7853622045272436,0.6447615427107615,nan,nan,nan,nan,0.03711488352782134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_8192_ld02,GLM-5.2,all_layers,8192,ld,longbench_v1,qmsum,5392,2048,0.8419413966596678,0.7376973744217562,0.8263938491467412,2.6352250163528526,0.6459051095522367,0.8419413966596678,0.7905065752262446,0.7414416840886953,0.5737627021267883,0.4683550749069605,nan,0.03246274996453371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_8192_ld03,GLM-5.2,all_layers,8192,ld,longbench_v1,qmsum,5387,2048,0.8438107561008215,0.7409778584966913,0.8280597130581373,2.636893914820201,0.644548590366657,0.8438107561008215,0.781009041549813,0.7277044670161776,0.5751693146860498,0.4587814135429187,nan,0.03320897690569743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_8192_s02,GLM-5.2,all_layers,8192,bf,longbench_v1,qmsum,4961,59,0.8759600490094497,0.7838466542272263,0.8676669885707552,2.1345044334413306,0.5044740016229358,0.8759600490094497,0.80366220757133,nan,nan,nan,nan,0.02612582376240544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_code_131072_s01,GLM-5.2,all_layers,131072,bf,longbench_v2,Code Repository Understanding,117372,9,0.7293200370592948,0.5846914148301984,0.7179362347627353,41.79930260318976,0.2630131822026354,0.7293200370592948,0.7037948217147436,nan,nan,nan,nan,0.026463837365479217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_code_16384_s03,GLM-5.2,all_layers,16384,bf,longbench_v2,Code Repository Understanding,12878,9,0.8162810496794872,0.6951440970939223,0.8103511306158792,5.1346178238208475,0.3198722122061966,0.8162810496794872,0.7856320112179487,nan,nan,nan,nan,0.022261149523264995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_code_32768_s03,GLM-5.2,all_layers,32768,bf,longbench_v2,Code Repository Understanding,28028,9,0.7733336278646357,0.6391731370194919,0.7649882556846388,10.585171395126432,0.2961675825940013,0.7733336278646357,0.741523938301282,nan,nan,nan,nan,0.024412834406578307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_code_65536_s03,GLM-5.2,all_layers,65536,bf,longbench_v2,Code Repository Understanding,58112,9,0.7424175555889423,0.600784295032313,0.7325693917537064,21.06770448730542,0.2716241820245727,0.7424175555889423,0.7195763221153846,nan,nan,nan,nan,0.025787744766626604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_code_8192_s03,GLM-5.2,all_layers,8192,bf,longbench_v2,Code Repository Understanding,5371,9,0.8669253618289263,0.7680534144996793,0.8609736044774741,2.2754542235380564,0.38436011507300566,0.8669253618289263,0.8561510917467948,nan,nan,nan,nan,0.020117137506816467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_long-dialogue_16384_s01,GLM-5.2,all_layers,16384,bf,longbench_v2,Long-dialogue History Understanding,13744,12,0.7504091774111304,0.6150603282782335,0.7481465711817498,5.038074574548327,0.30869338858840817,0.7504091774111304,0.6551357171474359,nan,nan,nan,nan,0.025539284078483906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_long-dialogue_32768_s01,GLM-5.2,all_layers,32768,bf,longbench_v2,Long-dialogue History Understanding,29926,12,0.7011695986305362,0.5566362341798146,0.6956772157908245,10.24768038201721,0.2525227864583333,0.7011695986305362,0.5784583458533654,nan,nan,nan,nan,0.02853829636533036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_long-dialogue_65536_s01,GLM-5.2,all_layers,65536,bf,longbench_v2,Long-dialogue History Understanding,38922,12,0.6938835090690559,0.5485627128314687,0.689883365239284,13.189130583843152,0.22911397819845078,0.6938835090690559,0.5910175030048077,nan,nan,nan,nan,0.02891533191387471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_long-dialogue_8192_s01,GLM-5.2,all_layers,8192,bf,longbench_v2,Long-dialogue History Understanding,5655,12,0.8300792631847318,0.7185331382205643,0.8269936295865759,2.2944250684795966,0.4470538277911326,0.8300792631847318,0.760368151542468,nan,nan,nan,nan,0.021987311860435028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_long_131072_s02,GLM-5.2,all_layers,131072,bf,longbench_v2,Long In-context Learning,127052,11,0.6798220903445511,0.5302216876113663,0.6691478823424719,42.17598691628528,0.22007086338141027,0.6798220903445511,0.526642628205128,nan,nan,nan,nan,0.030867427656978436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_long_131072_s03,GLM-5.2,all_layers,131072,bf,longbench_v2,Long In-context Learning,132983,9,0.6389230581430289,0.49004229842308494,0.6316464253691696,41.48863240426932,0.18977725471866094,0.6389230581430289,0.6626602564102564,nan,nan,nan,nan,0.02971836100955974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_multi-document_16384_s02,GLM-5.2,all_layers,16384,bf,longbench_v2,Multi-Document QA,13724,9,0.7929828350360577,0.6645104549438289,0.7880240946161526,5.315647124479979,0.34356567730591164,0.7929828350360577,0.768798828125,nan,nan,nan,nan,0.023237505529680822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_multi-document_32768_s02,GLM-5.2,all_layers,32768,bf,longbench_v2,Multi-Document QA,30326,9,0.7577558616493306,0.6203241930364953,0.7484775515908604,11.222219134670814,0.297188288199015,0.7577558616493306,0.7316331129807693,nan,nan,nan,nan,0.025017088974303332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_multi-document_65536_s02,GLM-5.2,all_layers,65536,bf,longbench_v2,Multi-Document QA,50613,9,0.7422117575620993,0.6003482522430482,0.7377269914100012,18.344182391197254,0.27154280181623924,0.7422117575620993,0.7130095653044872,nan,nan,nan,nan,0.025728752810051637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_multi-document_8192_s02,GLM-5.2,all_layers,8192,bf,longbench_v2,Multi-Document QA,5610,9,0.8642233824118589,0.764087902297969,0.8616649569541607,2.369221874536612,0.4680822649572651,0.8642233824118589,0.8397874098557693,nan,nan,nan,nan,0.02035207286519543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_single-document_131072_s00,GLM-5.2,all_layers,131072,bf,longbench_v2,Single-Document QA,75249,9,0.7143687712840545,0.5676133768133202,0.7011743100024517,26.24938631707277,0.34914404714209407,0.7143687712840545,0.6742287660256411,nan,nan,nan,nan,0.027448420511012064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_single-document_16384_s00,GLM-5.2,all_layers,16384,bf,longbench_v2,Single-Document QA,13620,9,0.7967795347556089,0.6698348556440307,0.7862225888529665,5.300636951739971,0.4497306801994303,0.7967795347556089,0.7568046374198718,nan,nan,nan,nan,0.02329323706124243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_single-document_32768_s00,GLM-5.2,all_layers,32768,bf,longbench_v2,Single-Document QA,29870,9,0.7181239611003729,0.5817803105265662,0.7044509187764573,10.475331016711621,0.37900368123595396,0.7181239611003729,0.7216421274038461,nan,nan,nan,nan,0.026037645475816867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_single-document_65536_s00,GLM-5.2,all_layers,65536,bf,longbench_v2,Single-Document QA,62317,9,0.7133843837640225,0.5661241735277728,0.6984747931040676,21.708574902934906,0.34352742165242167,0.7133843837640225,0.6790802784455128,nan,nan,nan,nan,0.027307461469601373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_single-document_8192_s00,GLM-5.2,all_layers,8192,bf,longbench_v2,Single-Document QA,5560,9,0.8525421925080128,0.7488075115988033,0.8425115522068211,2.316369822010016,0.5998180422008546,0.8525421925080128,0.8267352764423077,nan,nan,nan,nan,0.020510507784677702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_131072_s00,GLM-5.2,all_layers,131072,bf,ruler,niah_single_2,130786,22,0.7081371861645298,0.560707645743533,0.7041485294668973,45.225687133232455,0.21435802966564685,0.7081371861645298,0.5826062771863553,nan,nan,nan,nan,0.03808230509013285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_131072_s01,GLM-5.2,all_layers,131072,bf,ruler,niah_single_2,130788,22,0.7246287562107827,0.5788371003914173,0.7235774478847509,46.279634661004316,0.1903352670103902,0.7246287562107827,0.5960988323102151,nan,nan,nan,nan,0.036603749770940316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_131072_s02,GLM-5.2,all_layers,131072,bf,ruler,niah_single_2,130790,24,0.699613403184225,0.5530686803883551,0.6957679686483137,44.68304302408012,0.18779578575721148,0.699613403184225,0.5699306390224359,nan,nan,nan,nan,0.04062969256670047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_131072_s03,GLM-5.2,all_layers,131072,bf,ruler,niah_single_2,130202,24,0.7264400214255853,0.5815944446583213,0.7229848113497683,46.18785515650193,0.19819862822182158,0.7264400214255853,0.5929178091195914,nan,nan,nan,nan,0.038396908686711244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_16384_s00,GLM-5.2,all_layers,16384,bf,ruler,niah_single_2,15594,22,0.7896157661782661,0.661174588168208,0.7857687187541061,6.016581637227636,0.28085021261290793,0.7896157661782661,0.6920716002747251,nan,nan,nan,nan,0.029563414744841737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_16384_s01,GLM-5.2,all_layers,16384,bf,ruler,niah_single_2,16181,23,0.7940272618006992,0.6671025307031931,0.7936375809994579,6.277980769708719,0.2784661980908585,0.7940272618006992,0.6983177250267091,nan,nan,nan,nan,0.029732507473914777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_16384_s02,GLM-5.2,all_layers,16384,bf,ruler,niah_single_2,16179,22,0.7941483158768317,0.6663067683647279,0.7933666650441694,6.277943653792542,0.2645192535329253,0.7941483158768317,0.6927163819253661,nan,nan,nan,nan,0.02931410338217285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_16384_s03,GLM-5.2,all_layers,16384,bf,ruler,niah_single_2,16177,22,0.7925657242063492,0.6638357687764758,0.7898007706763248,6.264676520093747,0.33109537760416685,0.7925657242063492,0.6991396055116758,nan,nan,nan,nan,0.029167322012094352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_32768_s00,GLM-5.2,all_layers,32768,bf,ruler,niah_single_2,32557,22,0.7563255971459095,0.6187356902283678,0.7591194076471206,12.027357995437322,0.1883490858100233,0.7563255971459095,0.6486396090888278,nan,nan,nan,nan,0.03267456268097138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_32768_s01,GLM-5.2,all_layers,32768,bf,ruler,niah_single_2,32559,24,0.7752172266171076,0.6422558976130194,0.7780558278889231,12.3289049749449,0.1788802686149691,0.7752172266171076,0.6687054565081909,nan,nan,nan,nan,0.03216139475504557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_32768_s02,GLM-5.2,all_layers,32768,bf,ruler,niah_single_2,32557,22,0.7750847785027472,0.6419567763350873,0.7781386342344208,12.325661811054264,0.18177379261363635,0.7750847785027472,0.6673820970695972,nan,nan,nan,nan,0.03127049621724305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_32768_s03,GLM-5.2,all_layers,32768,bf,ruler,niah_single_2,32555,21,0.7577085097967773,0.6196990168683106,0.7585851956176617,12.048396055721984,0.19621264664633264,0.7577085097967773,0.651008182595484,nan,nan,nan,nan,0.031695280901823865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_65536_s00,GLM-5.2,all_layers,65536,bf,ruler,niah_single_2,65313,23,0.7452517778445512,0.6055513095475338,0.7440187603919225,23.771100393125224,0.19649809260033452,0.7452517778445512,0.6237467447916669,nan,nan,nan,nan,0.0352423762530919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_65536_s01,GLM-5.2,all_layers,65536,bf,ruler,niah_single_2,65311,22,0.7582097947997108,0.6200528774782657,0.7558488994639371,24.1834734377922,0.19407180161201076,0.7582097947997108,0.6308971410891425,nan,nan,nan,nan,0.0337411884939198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_65536_s02,GLM-5.2,all_layers,65536,bf,ruler,niah_single_2,65309,21,0.7407319913780331,0.5985619783452433,0.7377190856312765,23.62511432895691,0.20810122853860882,0.7407319913780331,0.6277799948757844,nan,nan,nan,nan,0.033884567801041196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_65536_s03,GLM-5.2,all_layers,65536,bf,ruler,niah_single_2,65311,22,0.7484780822383017,0.6082395218381754,0.7473145746322373,23.87307851249752,0.19254404925021837,0.7484780822383017,0.6294598393540977,nan,nan,nan,nan,0.033976721596884564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_8192_s00,GLM-5.2,all_layers,8192,bf,ruler,niah_single_2,8027,23,0.8366021998834497,0.7247078359784587,0.8354317703931731,3.2836895451679093,0.33813721519648837,0.8366021998834497,0.7573672041933761,nan,nan,nan,nan,0.025541732941184152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_8192_s01,GLM-5.2,all_layers,8192,bf,ruler,niah_single_2,7438,22,0.8277708619505493,0.7128274361448371,0.830558865683456,3.0107850891620975,0.3539950853183275,0.8277708619505493,0.7506152701465202,nan,nan,nan,nan,0.025928421731873277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_8192_s02,GLM-5.2,all_layers,8192,bf,ruler,niah_single_2,8027,23,0.8461478706840035,0.7388834519105262,0.8459254939145896,3.321176720526946,0.33366212026198433,0.8461478706840035,0.7670368422809829,nan,nan,nan,nan,0.025192707278656724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_niah_single_2_8192_s03,GLM-5.2,all_layers,8192,bf,ruler,niah_single_2,8025,22,0.8446594908997253,0.7360257293110778,0.8441878271379503,3.3142964611414447,0.333008381592366,0.8446594908997253,0.7617084656879577,nan,nan,nan,nan,0.025083488517707878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_qa_1_131072_s00,GLM-5.2,all_layers,131072,bf,ruler,qa_1,132304,3,0.5790796524439102,0.4255716819223412,0.5788702171402839,37.4098698588518,0.17070646367521372,0.5790796524439102,nan,nan,nan,nan,nan,0.021332634819878467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_qa_1_131072_s01,GLM-5.2,all_layers,131072,bf,ruler,qa_1,131328,26,0.5843812600160256,0.4440055228112972,0.5778032228008185,37.47701554053867,0.1877263236563116,0.5843812600160256,0.4942546964031341,nan,nan,nan,nan,0.048397015302609175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_qa_1_131072_s02,GLM-5.2,all_layers,131072,bf,ruler,qa_1,132591,10,0.643204126602564,0.4918036182356759,0.6343258857747256,41.64367649052559,0.1817051031650641,0.643204126602564,0.5046793619791666,nan,nan,nan,nan,0.031161254491561506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_qa_1_131072_s03,GLM-5.2,all_layers,131072,bf,ruler,qa_1,133446,4,0.60169187366453,0.45402025294456905,0.5964506045719578,39.20631294576532,0.16675743689903846,0.60169187366453,nan,nan,nan,nan,nan,0.02308970231276292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_qa_1_16384_s00,GLM-5.2,all_layers,16384,bf,ruler,qa_1,14399,3,0.7134195963541666,0.5670471624685071,0.7111508886645336,5.0163987554036655,0.32423544337606847,0.7134195963541666,nan,nan,nan,nan,nan,0.01931104089459802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_qa_1_16384_s01,GLM-5.2,all_layers,16384,bf,ruler,qa_1,15864,9,0.7415427183493589,0.6062661611225744,0.7339468832741195,5.745658729320917,0.33540957198183763,0.7415427183493589,0.6464280348557693,nan,nan,nan,nan,0.024372220378995283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_qa_1_16384_s02,GLM-5.2,all_layers,16384,bf,ruler,qa_1,16497,8,0.736701937385531,0.6001159285172505,0.7271803783304961,5.9356626735065445,0.3112433017828526,0.736701937385531,nan,nan,nan,nan,nan,0.023935550298446264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_qa_1_16384_s03,GLM-5.2,all_layers,16384,bf,ruler,qa_1,14979,4,0.732661842280983,0.5940409146075893,0.7251118583239505,5.359358981124357,0.30850923978365385,0.732661842280983,nan,nan,nan,nan,nan,0.020355346875313002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_qa_1_32768_s00,GLM-5.2,all_layers,32768,bf,ruler,qa_1,33294,3,0.6455954527243589,0.49410709531556907,0.6472507401916955,10.495804315958267,0.22202190170940175,0.6455954527243589,nan,nan,nan,nan,nan,0.020257411858974363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_qa_1_32768_s01,GLM-5.2,all_layers,32768,bf,ruler,qa_1,32216,9,0.7009559044471154,0.560076372653217,0.700049880512233,11.027872388943647,0.22744724893162385,0.7009559044471154,0.5945074619391025,nan,nan,nan,nan,0.026237433452551865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_qa_1_32768_s02,GLM-5.2,all_layers,32768,bf,ruler,qa_1,33020,10,0.706180583377849,0.5603553105350305,0.701334644973655,11.387479693461687,0.2316381209935897,0.706180583377849,0.5849045973557693,nan,nan,nan,nan,0.027191983736478367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_qa_1_32768_s03,GLM-5.2,all_layers,32768,bf,ruler,qa_1,32676,4,0.6966521434294871,0.5540279316574817,0.6957413395253446,11.115796719860828,0.22526041666666666,0.6966521434294871,nan,nan,nan,nan,nan,0.02107977255796775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_qa_1_65536_s00,GLM-5.2,all_layers,65536,bf,ruler,qa_1,65743,3,0.5956060947516025,0.4421135469919521,0.5954401643875986,19.12002885647309,0.18478106637286323,0.5956060947516025,nan,nan,nan,nan,nan,0.021093613062149446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_qa_1_65536_s01,GLM-5.2,all_layers,65536,bf,ruler,qa_1,64948,9,0.623420910957532,0.47834059546487306,0.6187310674146419,19.77180756513889,0.19211084958155267,0.623420910957532,0.5323455028044872,nan,nan,nan,nan,0.02967111745111624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_qa_1_65536_s02,GLM-5.2,all_layers,65536,bf,ruler,qa_1,64056,8,0.657027136275183,0.5098538490925572,0.6491729635402992,20.55130111385178,0.19273806840945512,0.657027136275183,nan,nan,nan,nan,nan,0.027535731975848857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ruler_qa_1_65536_s03,GLM-5.2,all_layers,65536,bf,ruler,qa_1,65257,4,0.6269906850961536,0.4790553804887415,0.6221467317963627,19.978874272770348,0.18579727564102563,0.6269906850961536,nan,nan,nan,nan,nan,0.022513927557529546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
